"Locales","Locales"
"Schema","Schema"
"Resources","Resources"
"Collection item modifier must implement %1","Collection item modifier must implement %1"
"Data processor must implement %1","Data processor must implement %1"
"Integration details","Integration details"
"Consumer Key","Consumer Key"
"Consumer Secret","Consumer Secret"
"Access Token","Access Token"
"Access Token Secret","Access Token Secret"
"Aheadworks Extensions","Aheadworks Extensions"
"General Settings","General Settings"
"Store views and websites to translate","Store views and websites to translate"
"Langshop","Langshop"
