"Locales","Locales"
"Schema","Schema"
"Resources","Resources"
"Collection item modifier must implement %1","Collection item modifier must implement %1"
"Data processor must implement %1","Data processor must implement %1"
"Integration details","Integration details"
"Consumer Key","Consumer Key"
"Consumer Secret","Consumer Secret"
"Access Token","Access Token"
"Access Token Secret","Access Token Secret"
"No such entity with type = %1","No such entity with type = %1"
"Schema processor must implement %1","Schema processor must implement %1"
"Field collector must implement %1","Field collector must implement %1"
"Aheadworks Extensions","Aheadworks Extensions"
"General Settings","General Settings"
"Store views and websites to translate","Store views and websites to translate"
"Langshop","Langshop"
"Default","Default"
"Website","Website"
"Store View","Store View"
"Store views of %1","Store views of %1"
"Sorting ""%1"" is not correct.","Sorting ""%1"" is not correct."
